date,quarter,cash_rate,saving_rate
2000-01-01,2000Q1,5.3242,1.4
2000-04-01,2000Q2,5.9011,-1.36
2000-07-01,2000Q3,6.163,3.38
2000-10-01,2000Q4,6.25,0.05
2001-01-01,2001Q1,5.8861,0.65
2001-04-01,2001Q2,5.0165,1.32
2001-07-01,2001Q3,4.9293,3.02
2001-10-01,2001Q4,4.4321,4.98
2002-01-01,2002Q1,4.25,3.43
2002-04-01,2002Q2,4.4698,-1.75
2002-07-01,2002Q3,4.75,-1.7
2002-10-01,2002Q4,4.75,-1.89
2003-01-01,2003Q1,4.75,-1.24
2003-04-01,2003Q2,4.75,-0.73
2003-07-01,2003Q3,4.75,-1.19
2003-10-01,2003Q4,4.9837,-1.4
2004-01-01,2004Q1,5.25,-1.95
2004-04-01,2004Q2,5.25,1.15
2004-07-01,2004Q3,5.25,-1.05
2004-10-01,2004Q4,5.25,-0.16
2005-01-01,2005Q1,5.3333,0.99
2005-04-01,2005Q2,5.5,0.93
2005-07-01,2005Q3,5.5,0.35
2005-10-01,2005Q4,5.5,-0.6
2006-01-01,2006Q1,5.5,-0.65
2006-04-01,2006Q2,5.6621,-2.33
2006-07-01,2006Q3,5.913,0.11
2006-10-01,2006Q4,6.1467,0.43
2007-01-01,2007Q1,6.25,-0.26
2007-04-01,2007Q2,6.25,0.67
2007-07-01,2007Q3,6.3967,-0.48
2007-10-01,2007Q4,6.6495,-0.04
2008-01-01,2008Q1,6.9753,1.23
2008-04-01,2008Q2,7.25,2.27
2008-07-01,2008Q3,7.1739,3.25
2008-10-01,2008Q4,5.2962,8.65
2009-01-01,2009Q1,3.6278,6.68
2009-04-01,2009Q2,3.0192,7.79
2009-07-01,2009Q3,3.0,4.9
2009-10-01,2009Q4,3.4728,4.71
2010-01-01,2010Q1,3.8306,5.29
2010-04-01,2010Q2,4.3901,4.35
2010-07-01,2010Q3,4.5,5.36
2010-10-01,2010Q4,4.6603,6.74
2011-01-01,2011Q1,4.75,7.27
2011-04-01,2011Q2,4.75,6.77
2011-07-01,2011Q3,4.75,7.15
2011-10-01,2011Q4,4.519,7.97
2012-01-01,2012Q1,4.25,6.11
2012-04-01,2012Q2,3.8516,6.83
2012-07-01,2012Q3,3.5,4.59
2012-10-01,2012Q4,3.1821,5.6
2013-01-01,2013Q1,3.0,6.2
2013-04-01,2013Q2,2.8516,6.07
2013-07-01,2013Q3,2.6005,5.71
2013-10-01,2013Q4,2.5,6.48
2014-01-01,2014Q1,2.5,6.44
2014-04-01,2014Q2,2.5,7.17
2014-07-01,2014Q3,2.5,6.66
2014-10-01,2014Q4,2.5,6.81
2015-01-01,2015Q1,2.3444,6.52
2015-04-01,2015Q2,2.0962,6.79
2015-07-01,2015Q3,2.0,6.18
2015-10-01,2015Q4,2.0,4.78
2016-01-01,2016Q1,2.0,4.68
2016-04-01,2016Q2,1.8407,5.07
2016-07-01,2016Q3,1.5897,5.03
2016-10-01,2016Q4,1.5,4.63
2017-01-01,2017Q1,1.5,4.69
2017-04-01,2017Q2,1.5,4.08
2017-07-01,2017Q3,1.5,3.8
2017-10-01,2017Q4,1.5,4.22
2018-01-01,2018Q1,1.5,4.0
2018-04-01,2018Q2,1.5,3.95
2018-07-01,2018Q3,1.5,4.29
2018-10-01,2018Q4,1.5,4.89
2019-01-01,2019Q1,1.5,5.03
2019-04-01,2019Q2,1.4286,4.17
2019-07-01,2019Q3,1.0054,6.41
2019-10-01,2019Q4,0.7527,5.63
2020-01-01,2020Q1,0.6401,7.86
2020-04-01,2020Q2,0.25,21.05
2020-07-01,2020Q3,0.25,18.26
2020-10-01,2020Q4,0.1554,12.59
2021-01-01,2021Q1,0.1,12.61
2021-04-01,2021Q2,0.1,10.3
2021-07-01,2021Q3,0.1,18.19
2021-10-01,2021Q4,0.1,11.53
2022-01-01,2022Q1,0.1,10.1
2022-04-01,2022Q2,0.3857,7.49
2022-07-01,2022Q3,1.7739,7.06
2022-10-01,2022Q4,2.8201,3.59
2023-01-01,2023Q1,3.3111,2.11
2023-04-01,2023Q2,3.828,1.68
2023-07-01,2023Q3,4.1,1.71
2023-10-01,2023Q4,4.2467,2.92
2024-01-01,2024Q1,4.35,2.54
2024-04-01,2024Q2,4.35,2.75
2024-07-01,2024Q3,4.35,4.24
2024-10-01,2024Q4,4.35,4.94
2025-01-01,2025Q1,4.2361,6.09
2025-04-01,2025Q2,3.9874,5.21
2025-07-01,2025Q3,3.7168,5.48
2025-10-01,2025Q4,3.6,6.15
